ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,profit_kWh,profit_peak_kW,profit_saved_gas_heating_total,Saved_cost_heating,heating_cost_electricity,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,OPEX_ELH,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[334.69040811],[0.1],[379.82008882],518871.93639888574,492.119158744812,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,784.4040007193067,437.7172548565865,815400.9762065574,1383446.550456156,-568045.5742495991,-790.7985015750737,-14011.877136847972,-10.50982645565942,-5684.9605598325425,796124.9514374221,[-175637.26614564],2205.7866412515486,1985.2079771263939
[224.21111847],[155.25513993],[257.76772913],367290.8185958442,497.4826674461365,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,21226.520117501972,40389.40744129515,623065.9233409424,1058069.4439650842,-435003.52062414173,-21409.505653372573,-9390.006177564794,-285.0491089724445,-3856.6273688989127,649740.6625909309,[-179160.58677609],62706.15583617486,56435.54025255739
[291.56099559],[382.15717821],[1018.59138095],703491.8112206571,472.8111231327057,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,2758.175457875464,1310.0309936968065,1083537.0288213089,1834063.3328596847,-750526.3040383755,-2795.9836024221204,-7588.716697939046,-36.33406677153368,-9569.298604035814,1067614.9023017124,[-529477.31527393],20768.821106550753,18695.3175150218
[174.39429496],[156.7610555],[150.86681896],222812.70496515723,485.8801689147949,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,21823.223580683007,43584.341916371195,403517.3585830212,685229.0442387316,-281711.6856557102,-22001.127596642,-7242.519757870596,-292.3981676861779,-2242.8874332252694,437145.9911246515,[-136928.36432991],61368.0896568272,55231.280691144486
[0.1],[0.1],[456.82868251],650095.8056269864,496.30606722831726,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,121.92257134300162,67.68918608530609,913072.0182761283,1547976.6329403382,-634904.6146642098,-122.94694636846432,-46.343376499352544,-1.6349692427381024,-6830.784845588359,906259.9198958578,[-151355.45964794],243.6469560923962,219.1389661934107
[2063.95946736],[9.28995369],[1194.0841907],557778.1238109062,513.2220423221588,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,395.5684128042165,220.7371706440326,681598.0833310819,1157065.9738843911,-475467.89055330923,-398.79310639562,-21061.38350763767,-5.300018059699619,-4362.324478782301,656386.5878036547,[-706213.50267938],1112.3598552078913,1001.123869687102
[0.1],[1.4902993],[116.68547449],227170.6462558298,522.7341113090515,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,61.399473053154416,33.886005459505206,325372.94767952414,552280.8825453628,-226907.93486583862,-61.928379536516175,-33.247915066765266,-0.8240764359218025,-1748.8682395150854,323623.3645474826,[-39241.1336399],65.89042399346434,59.139959920806035
[96.7882913],[0.1],[133.0279714],238404.95049309166,617.2638373374939,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,14.033550928992481,7.83107605633848,363755.5620388735,617570.1419077093,-253814.5798688359,-14.147953141809603,-4031.585548233161,-0.1880283434112,-1986.9787881692853,357744.5263479712,[-58499.88187356],39.46310720000001,35.516796480000004
[219.21170055],[0.1],[346.75684408],505080.6843721664,615.5637853145599,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,14.033550928992481,7.83107605633848,763475.0046510865,1295657.077329865,-532182.0726787787,-14.147953141809603,-9032.523934488043,-0.1880283434112,-5140.900755681418,749309.1086064172,[-147503.48780231],39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],167.11651674137966,630.3522288799286,586.1380596358633,120.43437555493004,212844.61872634725,375.91990798161686,14.033550928992481,7.83107605633848,313.9560797681378,531.9768303072384,-218.0207505391007,-14.148219874809604,-4.190000000000001,-0.1880283434112,-1.5,315.794458535248,[-86.92],39.46310720000001,35.516796480000004
