ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,profit_kWh,profit_peak_kW,profit_saved_gas_heating_total,Saved_cost_heating,heating_cost_electricity,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,OPEX_ELH,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[186.22899143],[155.69931364],[77.51988424],93316.10268737744,50.76903057098389,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,21007.295175758536,41657.90498222693,225529.4727281167,382574.55112807086,-157045.07839995407,-21188.494590396655,-7793.045142937872,-282.11183105488504,-1164.1326229103154,257766.88869880248,[-113983.63245648],62089.68434451602,55880.71591006442
[0.1],[7.80367484],[78.81334609],156704.20479912683,44.34641981124878,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,12.07557819995927,5.425072658343181,226458.9979050693,384153.629890248,-157694.63198517874,-12.369577247148689,-4.190000000000001,-0.15832561338675352,-1169.3516098348434,225290.42904323223,[-29155.05047488],40.69110673203379,35.874996058830405
[185.85738708],[153.89045954],[101.74321941],137718.3417257732,41.40116548538208,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,21576.40937011381,42757.97051634614,286464.0265795213,486134.33993284305,-199670.31335332186,-21752.301344217773,-7727.38974063889,-289.09123080480794,-1515.295764560164,319514.3283857596,[-121247.1003204],60674.03469529546,54606.63122576592
[0.1],[0.1],[197.25387538],356115.0307495644,41.020841121673584,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,14.033550928992481,7.83107605633848,507408.4914868774,861861.5604437748,-354453.0689568974,-14.148219874809604,-4.190000000000001,-0.1880283434112,-2958.8081307074435,504453.02173493704,[-65384.28352602],39.46310720000001,35.516796480000004
[117.78883223],[468.19136504],[941.10042126],688262.4181208179,40.66664981842041,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,5515.737302752087,3851.434124819425,1073688.653436634,1817581.161037125,-743892.5076004908,-5565.793919078759,-3274.975161643652,-74.02808171567183,-9370.427622630043,1064770.6000791376,[-511439.51702786],32574.920925140275,29307.867167647997
[0.1],[0.1],[0.1],167.11651674137966,41.5826997756958,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,14.033550928992481,7.83107605633848,313.9560797681378,531.9768303072384,-218.0207505391007,-14.148219874809604,-4.190000000000001,-0.1880283434112,-1.5,315.794458535248,[-86.92],39.46310720000001,35.516796480000004
[0.1],[137.33732177],[94.73709111],135517.69213692637,53.0869574546814,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,122.36503104827327,32.80861763074279,267700.62000569195,454245.8403972572,-186545.22039156524,-129.00248908176806,-78.67533236367795,-1.5752789880992628,-1405.3290388927123,266241.21151504474,[-84843.49020874],234.68655458432377,191.44579292566448
[420.73260253],[4.5026595],[1026.57075426],827712.7240931456,39.07641911506653,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,520.5310819069258,145.23474895009105,1070749.0466327688,1812661.046020475,-741911.999387706,-524.7744774603074,-10663.814897302624,-6.974328701283708,-9312.38534050888,1050906.8634196531,[-404357.6801429],1463.7616658936197,1317.3854993042576
[1062.76931655],[149.2955031],[1475.77414792],717761.3929667172,39.34129214286804,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,20951.46046272183,18315.989611237223,1243280.2313439155,2105996.6007414996,-862716.3693975842,-21122.257821908657,-44530.034363394785,-280.7178612728822,-22136.612218769224,1194478.0591525289,[-705022.28190076],58916.64443450398,53024.97999105359
[28.63478571],[62.50259473],[145.86820604],248584.09319216883,39.95301342010498,314.5548601779917,135.0695021874847,283371.26505754393,499.56290014854386,2768.3643436399993,1540.690040837931,388874.27242601226,660312.0531808167,-271437.78075480455,-2791.3963388741636,-1116.384443225771,-37.10981616304099,-2147.491660819194,387090.94455140794,[-76898.41582484],6589.980157300317,5929.390592205146
