ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,profit_kWh,profit_peak_kW,profit_saved_gas_heating_total,Saved_cost_heating,heating_cost_electricity,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,OPEX_ELH,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
201.4162097,757.6494661,966.2012854,565289.8727,12.31732988,360.6228352,350.5459848,220482.0985,296.7506188,4805.730326,4166.20393,944590.1355,1600945.747,-656355.6115,-4852.000907,-4057.755166,-64.55692848,-7251.032848,937336.7239,[-644853.76995347],44943.16841,40437.17295
246.934734,65.49265939,102.5088354,138975.8574,10.163481,360.6228352,350.5459848,220482.0985,296.7506188,12971.05726,15680.14028,278725.2616,472982.2337,-194256.9722,-13076.79797,-10170.2064,-173.7925363,-1469.719155,282485.9431,[-96184.557728],36475.31732,32827.78559
311.2133977,636.1575758,178.8288525,38380.10476,9.283358574,360.6228352,350.5459848,220482.0985,296.7506188,8494.168033,15818.04802,444228.3731,754496.1482,-310267.7751,-8625.67887,-12081.17967,-112.2177362,-2515.004976,445206.5079,[-353129.19801592],42835.61518,38531.4915
120.5387615,834.3705273,864.5931607,526510.8985,9.115817547,360.6228352,350.5459848,220482.0985,296.7506188,5094.86824,3570.870828,920850.1246,1561055.218,-640205.0933,-5139.685169,-2635.505895,-68.41300842,-6931.532503,914740.7271,[-629026.43176834],26085.45028,23460.54742
307.8603697,151.5987253,201.1156211,276563.004,9.192455769,360.6228352,350.5459848,220482.0985,296.7506188,21162.31098,42153.60353,510367.8164,866888.9551,-356521.1388,-21344.77337,-12718.947,-284.188805,-2980.303304,536355.5184,[-171421.34059679],62525.59653,56273.03688
811.0980243,82.03034454,568.2609559,564483.304,9.248367548,360.6228352,350.5459848,220482.0985,296.7506188,7881.635786,5598.640608,829657.5162,1407517.646,-577860.1302,-7945.887277,-23635.70677,-105.6019911,-5841.277904,805609.3186,[-340825.62471081],22163.58778,19947.22901
963.4087001,95.23394619,562.2542586,530750.4106,9.269107819,360.6228352,350.5459848,220482.0985,296.7506188,6871.686224,4633.621966,799538.687,1356647.613,-557108.926,-6927.704556,-26643.34734,-92.07019547,-5514.882738,771865.9904,[-366638.87687362],19323.55478,17391.1993
325.0630712,972.7693996,281.5369908,52649.35293,9.327458858,360.6228352,350.5459848,220482.0985,296.7506188,12977.96515,27870.86268,653014.0683,1108719.851,-455705.7831,-13107.70219,-13326.10757,-174.4786572,-4110.876548,663143.7312,[-520216.28667626],12588.37996,11286.2245
1215.308364,367.9415518,850.2824109,530009.6227,9.277180195,360.6228352,350.5459848,220482.0985,296.7506188,14059.37784,21502.14648,855473.563,1451065.612,-595592.0492,-14259.26151,-24505.4627,-190.5451043,-6132.052443,845947.7655,[-605654.27102673],68639.74876,61775.77388
207.9167656,0.1,467.1505334,622110.9855,9.074800968,360.6228352,350.5459848,220482.0985,296.7506188,5883.004366,3806.057774,894359.6216,1516516.173,-622156.5513,-5930.962914,-8878.015161,-78.82335489,-6595.166882,882565.7155,[-185697.19138011],16543.32771,14888.99494
