ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,profit_kWh,profit_peak_kW,profit_saved_gas_heating_total,Saved_cost_heating,heating_cost_electricity,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,OPEX_ELH,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[1292.30208218],[541.3421386],[524.20241107],284850.27986494184,20.00714087486267,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,16221.644104536193,26466.026022593825,677351.2971562824,1149883.7392361413,-472532.44207985885,-16386.962231982252,-29720.695413200814,-213.58173947663403,-4324.321559748382,669393.4063390044,[-576600.74871857],38480.549119396055,34636.88948013728
[148.36077609],[0.1],[342.80374437],513363.45123306336,17.049137353897095,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,1022.8978314426649,570.802839311459,752799.9255938941,1277581.8224250108,-524781.8968311172,-1031.2365459985879,-6122.9424729729735,-13.705282839550112,-5034.023903927373,742191.7180589096,[-135651.60361869],2876.4442428804073,2588.799818592367
[316.20607265],[343.19601668],[1055.91637261],731520.8467754312,16.534441232681274,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,11904.260939136591,13495.175865480454,1035543.7554014206,1753792.6533036001,-718248.8979021796,-12102.272704964582,-7157.509362614119,-161.00095416513267,-8664.494769756204,1032857.9144145375,[-530342.85591115],70686.57164255263,63617.91447829735
[1777.95531146],[523.53494584],[1191.92898328],420047.32940474816,16.75143265724182,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,20147.351756296797,32079.199043198325,751043.383110854,1274606.3457768257,-523562.9626659717,-20311.593980876143,-20905.14834457452,-269.94402158279627,-5016.578595167556,756766.6689681481,[-863086.43053156],56655.447090890375,50989.90238180132
[396.37923274],[0.1],[213.16951246],308952.53377739264,16.96595311164856,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,692.0626943584474,386.1884723757732,531362.3614266213,902547.7576569236,-371185.39623030246,-697.7044242415959,-16263.723392176287,-9.272592704108481,-3135.0177541589032,512334.8944300746,[-129621.89235984],1946.1178738565345,1751.5060864708812
[0.1],[122.24753112],[106.8458102],162989.3627631937,20.263765573501587,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,69.39240602479478,17.053811754585396,284411.2958514026,482645.55431841296,-198234.2584670103,-75.11787789617713,-4.190000000000001,-0.9330004169325494,-1503.1837972381416,282914.31739363074,[-82980.95144975],234.1914812860539,189.74833315745494
[1395.40618371],[143.12994224],[808.63458513],566969.4167757903,16.840393543243408,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,9438.831716318871,7412.276924228732,813634.3088265263,1380462.3352507432,-566828.0264242169,-9515.777547079668,-27309.938940271953,-126.46605982595368,-5665.819561807988,787867.4153580882,[-531162.38825037],26542.507291887072,23888.25656269837
[1236.7029001],[193.90381851],[1118.4118422],624323.9582952359,16.924131631851196,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,10816.21391819659,9566.835493274386,893793.5005735774,1515564.3352643244,-621770.834690747,-10904.388237925508,-20351.23038031665,-144.92089673598244,-6588.180073723892,876187.8303963464,[-629906.75983608],30415.780832069744,27374.202748862772
[554.24157149],[95.78664551],[211.86292181],253285.91064211074,17.686971426010132,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,11736.27879976974,12853.516913956633,491892.8787441237,835503.1776532007,-343610.298909077,-11831.953534676533,-20889.173239154858,-157.2483736795133,-2847.199984936965,480757.0993254021,[-189920.30797318],33003.053236338084,29702.747912704275
[167.48137714],[342.93158281],[167.7589854],166954.5516462103,17.229724407196045,601.2312153507432,187.84057549903392,188363.21376614893,408.17339905690733,17315.290414886254,28766.79765697111,443436.290251611,753149.0934242895,-309712.8031726786,-17459.399034706606,-7072.8976900081325,-232.11233097636324,-2509.60881011797,462244.36045765947,[-213951.97691411],41121.81085717224,36999.52331262842
