ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,profit_kWh,profit_peak_kW,profit_saved_gas_heating_total,Saved_cost_heating,heating_cost_electricity,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,OPEX_ELH,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[103.40656842],[5.41190976],[165.28833303],287582.41317540174,187.1020667552948,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,165.4540160370561,92.3275220910738,435713.6337864102,740014.2381900864,-304300.60440367647,-166.80280549525472,-4267.059915250174,-2.2168334089917527,-2457.2561004347044,429078.07966994925,[-72236.70855737],465.26567684673853,418.73910916206466
[696.58582163],[564.10623224],[1256.21780081],600337.0708461105,201.6069302558899,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,7345.731747993984,8215.523928370674,994697.0569551807,1685214.0389762048,-690516.9820210234,-7439.4812232463355,-12385.390170111514,-94.66517021755517,-7994.201534070254,982344.5745338999,[-739261.45147644],13523.537097249568,12174.661116841757
[0.1],[0.1],[409.28728147],606960.4556447372,196.0794334411621,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,14.033550928992481,7.83107605633848,856105.3387573563,1452130.6738593203,-596025.3351019642,-14.148219874809604,-4.190000000000001,-0.1880283434112,-6139.309221982577,849969.3679141409,[-135609.74762138],39.46310720000001,35.516796480000004
[677.57827488],[302.84386956],[781.86119108],617128.8844234219,195.83720231056213,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,6016.826718591311,4477.846756696949,1002653.6532178208,1698590.7859590899,-695937.1327412687,-6108.715572891969,-19647.268991159694,-77.55887154340842,-8119.86658635681,979194.9166711573,[-477642.90781807],21619.76629250423,19457.8051041393
[1079.74842033],[23.26177581],[727.25761655],622369.3554864493,194.56856846809387,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,2245.315652504068,1252.9428748442895,921155.7324852124,1561569.0851864007,-640413.352701188,-2263.6195786036774,-28762.356775534572,-30.083831577036754,-6935.5207627853415,886662.4100640602,[-410587.77069545],6313.94953001873,5682.5545770168565
[233.98734856],[155.46776231],[201.77630363],290310.7840618879,142.11628532409668,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,21208.13983509685,42300.15179321175,516346.32874354743,877043.6675510937,-360697.3388075461,-21390.975618788696,-9803.410279554584,-284.80284138446973,-3023.9921606043954,545351.4394715239,[-162153.68231709],62654.46956352137,56389.02260716924
[0.1],[0.1],[166.56489951],309650.0447787404,145.61603021621704,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,14.033550928992481,7.83107605633848,439481.3399730507,746422.4175520473,-306941.07757899625,-14.148219874809604,-4.190000000000001,-0.1880283434112,-2482.7337558584445,437001.9445959594,[-55220.09471927],39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],167.11651674137966,178.01005721092224,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,14.033550928992481,7.83107605633848,313.9560797681378,531.9768303072384,-218.0207505391007,-14.148219874809604,-4.190000000000001,-0.1880283434112,-1.5,315.794458535248,[-86.92],39.46310720000001,35.516796480000004
[76.05004818],[0.1],[280.78098088],454807.00499802246,185.9363989830017,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,14.033550928992481,7.83107605633848,661045.7235958114,1122299.985116153,-461254.26152034145,-14.147953141809603,-3117.901894543856,-0.1880283434112,-4180.542660342366,653754.8076864253,[-104349.82803818],39.46310720000001,35.516796480000004
[39.32913324],[0.1],[111.84504686],212360.74409935932,205.46799421310425,365.7755675548556,180.02401116100359,202600.9772622709,372.97876829013376,773.6904613507782,431.73882915007476,314864.3624721987,534412.4260992975,-219548.0636270985,-779.9976248949076,-1695.6710028880314,-10.366281242496484,-1685.0661699456693,311898.69068372843,[-42934.17454593],2175.659586828124,1958.0936281453116
