ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
1.349469475534795,11.075533005846996,-4149.232826759024,91.04269552230835,6.883364832600942,14.397151226163569,4756.1991191674215,1596.3025894418965,562.815589834751,-1614.057868577345,-43975.15750053492,-21.402614821956483,-43451.49980465758,-4511.398503835228,4491.948754938973,4042.7538794450766
13.68103318565703,1.6403311692869957,-3019.1766071437123,90.32985830307007,6.883364832600942,14.397151226163569,4756.1991191674215,18314.57431621846,8697.305486090336,-18226.98778480382,-611.0409729094887,-234.44281257849968,7939.408232016982,-2674.154629112265,59354.09927784295,48082.578049788324
6.494560147368468,51.728556270897435,-19406.79546505408,96.32009935379028,6.883364832600942,14.397151226163569,4756.1991191674215,8144.5192585637415,3705.459124686485,-8117.239054254377,-272.1220701747388,-104.26410648371625,3356.3531523373945,-21099.144650561706,26432.85979978967,21418.708607199686
2.1762155466689936,19.3753436796392,-7223.416785760735,90.80622482299805,6.883364832600942,14.397151226163569,4756.1991191674215,2792.5438234716785,1212.780076231483,-2823.604598171698,-53840.421105971014,-37.44135994172266,-52696.14316438126,-7864.704633459923,7858.136567542487,7072.322910788238
4.829367149336046,8.15510098503675,-3856.5788196359003,93.70659565925598,6.883364832600942,14.397151226163569,4756.1991191674215,1175.3844092832242,335.5946617831468,-1188.4579195414356,-14352.760891598575,-15.75910478753086,-14045.998844861171,-3892.575135197507,3307.4973183501425,2976.747586515128
2.8091555963303447,24.334547747984093,-9084.058404981311,90.50183200836182,6.883364832600942,14.397151226163569,4756.1991191674215,3512.579868623531,1719.6499653342644,-3511.02876847623,-117.70361948624144,-44.95788123404159,1558.539564761282,-9889.008336249362,11433.263277064505,9269.871837413266
0.9363981893610029,5.723847788851819,-2187.976047228893,89.71489143371582,6.883364832600942,14.397151226163569,4756.1991191674215,824.9709555370229,224.11943684700447,-834.146903562841,-11658.505897826235,-11.060895169526356,-11454.623304174576,-2367.0576099980453,2321.444117860481,2089.2997060744333
15.674340362379887,5.349967023436605,-4726.003952179542,85.83562445640564,6.883364832600942,14.397151226163569,4756.1991191674215,19676.2598867214,9261.548884148962,-19590.605807344633,-656.7548611837174,-251.89733566231067,8438.550766679702,-4414.549011443654,63794.565274886154,51683.06579853421
22.528778293708477,1.0457608533906282,-4367.43314088119,82.66356039047241,6.883364832600942,14.397151226163569,4756.1991191674215,150.72419154212653,40.947163898215,-152.4006594693201,-10672.258376892752,-2.020852335430196,-10635.008533257165,-3759.292334243454,424.13346254957156,381.7201162946145
5.593874584961709,11.34733355462642,-5140.600787384587,91.88473057746887,6.883364832600942,14.397151226163569,4756.1991191674215,1635.4768593934439,584.1004975312112,-1653.6678642506433,-20734.61799568355,-21.92784845638756,-20190.636351465935,-5248.750757702905,4602.184003756067,4141.9656033804595
