ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
0.1,0.1,-211.4564479,138.3645689,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,149.4340475,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,139.3275011,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,130.1657953,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,135.8314853,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,141.5410132,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,143.5771194,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,137.687535,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,136.3274889,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,134.673614,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
