ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[0.1],[0.1],-211.4564478841061,138.36456894874573,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,149.43404746055603,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,139.3275010585785,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,130.1657953262329,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,135.83148527145386,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,141.5410132408142,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,143.57711935043335,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,137.68753504753113,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,136.32748889923096,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,134.67361402511597,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
