ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[0.1],[0.1],-211.4564478841061,71.18000888824463,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,71.08751654624939,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,67.55321168899536,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,75.73779082298279,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,69.10826826095581,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,70.04052495956421,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,75.60377669334412,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,68.16784691810608,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,1261.3490006923676,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,67.4613606929779,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
