ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
0.1,0.1,-211.4564479,71.18000889,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,71.08751655,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,67.55321169,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,75.73779082,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,69.10826826,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,70.04052496,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,75.60377669,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,68.16784692,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,1261.349001,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,67.46136069,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
