ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
8.9320305,958.3158397,-424825.0199,11.10316372,99.74172867,370.9449185,175789.1611,1095.500664,382.3747229,-1165.398669,-374.252078,-14.48980708,-76.26516738,[-424773.50003787],3894.776842,3368.639091
63.2464896,631.4780782,-376965.7817,9.589818239,99.74172867,370.9449185,175789.1611,5270.735623,3806.102801,-5317.839706,-2756.790974,-70.81117098,931.3965729,[-378001.04410932],21210.53366,19063.08943
200.1773539,0.1,-348008.9698,10.1124723,99.74172867,370.9449185,175789.1611,682.9453123,381.1007428,-688.5127168,-8562.077772,-9.150433583,-8195.694867,[-342386.04155401],1920.4793,1728.43137
54.04770443,791.2435785,-430196.6305,8.779458761,99.74172867,370.9449185,175789.1611,4211.11076,2711.953615,-4309.304741,-2404.736198,-56.64626665,152.3771696,[-430538.67762153],18853.17832,16916.20744
164.7843966,0.1,-286484.8528,8.25763154,99.74172867,370.9449185,175789.1611,14.03355093,7.831076056,-14.14795314,-6904.466219,-0.188028343,-6896.937574,[-281857.00612791],39.4631072,35.51679648
70.12301734,441.88157,-307190.6687,8.380406857,99.74172867,370.9449185,175789.1611,4809.514913,3677.382369,-4852.624698,-2853.723342,-64.60144039,715.9478015,[-308744.79793834],22278.9118,20033.08902
341.3220483,254.4481885,-693096.0315,8.830559015,99.74172867,370.9449185,175789.1611,7770.185672,12857.62541,-7868.165017,-14352.39215,-100.4436882,-1693.189779,[-692457.22248604],20884.78126,18800.0515
11.16213529,0.1,-19440.93457,8.583144903,99.74172867,370.9449185,175789.1611,2687.268233,1499.563583,-2709.225451,-792.8512607,-36.00532728,648.749777,[-19132.21476481],7556.744183,6801.069765
48.0356158,88.84828246,-120188.7826,8.014145851,99.74172867,370.9449185,175789.1611,716.3007716,391.1569774,-726.0413846,-2410.646656,-9.636994987,-2038.867286,[-120116.26971956],1833.91686,1645.347174
38.56400004,908.6065532,-453691.7789,9.137686968,99.74172867,370.9449185,175789.1611,4344.389597,2515.066519,-4437.739662,-1615.831602,-58.26672356,747.6181291,[-454208.81911227],18980.26628,16998.94141
