ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[8.9320305],[958.31583973],-424825.01993497956,11.103163719177246,99.74172867017786,370.9449184762713,175789.1610850847,1095.5006636673002,382.37472286937805,-1165.3986688492218,-374.2520779792092,-14.489807083302535,-76.2651673750552,[-424773.50003787],3894.7768423304456,3368.639091436736
[63.2464896],[631.47807819],-376965.78167710267,9.589818239212036,99.74172867017786,370.9449184762713,175789.1610850847,5270.735623337772,3806.102800854284,-5317.839706176491,-2756.7909741563703,-70.81117097939479,931.3965728797995,[-378001.04410932],21210.533657222713,19063.089428230924
[200.17735385],[0.1],-348008.9697893625,10.112472295761108,99.74172867017786,370.9449184762713,175789.1610850847,682.9453122877585,381.10074277750016,-688.5127168138207,-8562.07777165436,-9.150433583036929,-8195.694866985958,[-342386.04155401],1920.4793004220924,1728.4313703798834
[54.04770443],[791.24357846],-430196.6304692628,8.77945876121521,99.74172867017786,370.9449184762713,175789.1610850847,4211.110759795458,2711.953614701559,-4309.304740655067,-2404.736197564303,-56.646266648977345,152.37716962866875,[-430538.67762153],18853.178320574356,16916.207443700503
[164.78439664],[0.1],-286484.8528393383,8.257631540298462,99.74172867017786,370.9449184762713,175789.1610850847,14.033550928992481,7.83107605633848,-14.147953141809603,-6904.466219073528,-0.1880283434112,-6896.9375735734175,[-281857.00612791],39.46310720000001,35.516796480000004
[70.12301734],[441.88157002],-307190.66871775495,8.380406856536865,99.74172867017786,370.9449184762713,175789.1610850847,4809.514913346391,3677.3823692662795,-4852.62469843213,-2853.723342249521,-64.60144038591437,715.9478015451077,[-308744.79793834],22278.91179726238,20033.08901823185
[341.32204834],[254.44818847],-693096.0315251373,8.830559015274048,99.74172867017786,370.9449184762713,175789.1610850847,7770.185672354265,12857.625407791282,-7868.16501737813,-14352.392153450848,-100.4436881976359,-1693.1897788810666,[-692457.22248604],20884.781256629474,18800.051496076165
[11.16213529],[0.1],-19440.934565919215,8.583144903182983,99.74172867017786,370.9449184762713,175789.1610850847,2687.2682330085245,1499.5635832264488,-2709.2254512240656,-792.8512607096058,-36.00532728393436,648.7497770173677,[-19132.21476481],7556.744183347155,6801.06976501244
[48.0356158],[88.84828246],-120188.78259605395,8.014145851135254,99.74172867017786,370.9449184762713,175789.1610850847,716.3007716134084,391.15697743071627,-726.0413846236729,-2410.646655740033,-9.636994986729603,-2038.867286306311,[-120116.26971956],1833.9168603304036,1645.3471743208333
[38.56400004],[908.60655318],-453691.77891672764,9.137686967849731,99.74172867017786,370.9449184762713,175789.1610850847,4344.38959690515,2515.0665191873195,-4437.739661724486,-1615.8316017368295,-58.266723556181006,747.6181290749716,[-454208.81911227],18980.266282729768,16998.941414367255
