ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[0.1],[0.1],-211.4564478841061,279.12392568588257,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,276.9043724536896,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,261.9713177680969,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,264.04601311683655,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,259.3420000076294,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,257.012069940567,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,257.27479100227356,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,258.5143060684204,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,255.6311070919037,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,255.7335546016693,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
