ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
0.1,0.1,-211.4564479,279.1239257,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,276.9043725,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,261.9713178,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,264.0460131,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,259.342,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,257.0120699,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,257.274791,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,258.5143061,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,255.6311071,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,255.7335546,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
