ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[0.1],[0.1],-211.4564478841061,18.489829778671265,0.0,201.7598258024893,86207.8187273086,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[661.02509139],-282613.9572064518,29.78080105781555,0.0,201.7598258024893,86207.8187273086,100.73976137516881,53.141736494912564,-117.11170440000002,-4.19,-1.3120483903533315,31.267745079728062,[-282633.65180181],380.09999999999997,32.94537544422562
[0.1],[218.00477149],-93305.24971818585,27.78943181037903,0.0,201.7598258024893,86207.8187273086,142.10962364139306,68.73429925989777,-151.96467762952219,-11.494285812583078,-1.8833884535978664,45.501571005587685,[-93326.6389064],468.6484244837917,382.8237139899911
[0.1],[0.1],-211.4564478841061,16.45796847343445,0.0,201.7598258024893,86207.8187273086,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,16.44279646873474,0.0,201.7598258024893,86207.8187273086,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,15.001485109329224,0.0,201.7598258024893,86207.8187273086,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,15.733249425888062,0.0,201.7598258024893,86207.8187273086,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,15.184322118759155,0.0,201.7598258024893,86207.8187273086,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,16.909684896469116,0.0,201.7598258024893,86207.8187273086,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,14.539519309997559,0.0,201.7598258024893,86207.8187273086,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
