ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
0.1,0.1,-211.4564479,18.48982978,0,201.7598258,86207.81873,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,661.0250914,-282613.9572,29.78080106,0,201.7598258,86207.81873,100.7397614,53.14173649,-117.1117044,-4.19,-1.31204839,31.26774508,[-282633.65180181],380.1,32.94537544
0.1,218.0047715,-93305.24972,27.78943181,0,201.7598258,86207.81873,142.1096236,68.73429926,-151.9646776,-11.49428581,-1.883388454,45.50157101,[-93326.6389064],468.6484245,382.823714
0.1,0.1,-211.4564479,16.45796847,0,201.7598258,86207.81873,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,16.44279647,0,201.7598258,86207.81873,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,15.00148511,0,201.7598258,86207.81873,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,15.73324943,0,201.7598258,86207.81873,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,15.18432212,0,201.7598258,86207.81873,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,16.9096849,0,201.7598258,86207.81873,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,14.53951931,0,201.7598258,86207.81873,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
