ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[0.1],[0.1],-211.4564478841061,34.98257780075073,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,37.72818303108215,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,35.654797077178955,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,33.72871398925781,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,33.528677463531494,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,33.746272563934326,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,34.3032865524292,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,33.70940542221069,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,35.458643674850464,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
[0.1],[0.1],-211.4564478841061,37.0403516292572,0.0,0.0,0.0,14.033550928992481,7.83107605633848,-14.148219874809604,-4.19,-0.1880283434112,3.338378767110159,[-213.751],39.46310720000001,35.516796480000004
