ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
0.1,0.1,-211.4564479,34.9825778,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,37.72818303,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,35.65479708,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,33.72871399,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,33.52867746,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,33.74627256,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,34.30328655,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,33.70940542,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,35.45864367,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
0.1,0.1,-211.4564479,37.04035163,0,0,0,14.03355093,7.831076056,-14.14821987,-4.19,-0.188028343,3.338378767,[-213.751],39.4631072,35.51679648
