ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,cost_charging,Fixed_OnM,Variable_OnM,Cost_yearly,Cost_investment,Charge_summed_yearly,Discharge_summed_yearly
[0.1],[0.1],[0.1],0.2538080572739205,89.53742146492004,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,92.20889163017273,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,98.26970791816711,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[274.00585751],0.2538080572739205,82.27593612670898,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-90804.54000790519,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,83.65955972671509,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,86.01299858093262,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,91.3105902671814,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,91.86723184585571,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,95.43459701538086,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,87.58855843544006,0.0,0.0,0.0,82.1717572535373,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
