ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,cost_charging,Fixed_OnM,Variable_OnM,Cost_yearly,Cost_investment,Charge_summed_yearly,Discharge_summed_yearly
0.1,0.1,0.1,0.253808057,89.53742146,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
0.1,0.1,0.1,0.253808057,92.20889163,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
0.1,0.1,0.1,0.253808057,98.26970792,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
0.1,0.1,274.0058575,0.253808057,82.27593613,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-90804.54001,39.4631072,35.51679648
0.1,0.1,0.1,0.253808057,83.65955973,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
0.1,0.1,0.1,0.253808057,86.01299858,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
0.1,0.1,0.1,0.253808057,91.31059027,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
0.1,0.1,0.1,0.253808057,91.86723185,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
0.1,0.1,0.1,0.253808057,95.43459702,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
0.1,0.1,0.1,0.253808057,87.58855844,0,0,0,82.17175725,14.14821987,4.19,0.188028343,18.52624822,-86.92,39.4631072,35.51679648
