ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,cost_charging,Fixed_OnM,Variable_OnM,Cost_yearly,Cost_investment,Charge_summed_yearly,Discharge_summed_yearly
[0.1],[0.1],[0.1],0.2538080572739205,46.84698724746704,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[13.862415],0.2538080572739205,43.60293793678284,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-4645.031846626034,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,50.869224309921265,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,44.63069796562195,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,46.40022397041321,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,47.16789102554321,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,44.599358558654785,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,54.786344051361084,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,46.55575156211853,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,46.71268320083618,0.0,0.0,0.0,4.128724498755466,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
