ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,cost_charging,Fixed_OnM,Variable_OnM,Cost_yearly,Cost_investment,Charge_summed_yearly,Discharge_summed_yearly
[69.10889258],[77.43527958],[102.42379202],0.24652962373350865,37.91575217247009,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,9706.49627281418,2788.6261540136006,128.99837997615853,12624.12080680394,-74343.97394465646,27073.98685363437,24366.58816827093
[133.6918688],[139.73225859],[62.84144409],0.2508819618464988,32.006829023361206,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,19769.61107032111,5601.689302715867,262.7362510469121,25634.036624083892,-95090.23140578142,55142.69100225879,49628.42190203291
[0.1],[0.1],[177.86692184],0.2538080572739205,18.95584774017334,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-58963.324512691106,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,22.979424238204956,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[40.65975293],[44.88691335],[37.90814902],0.24743351233675556,24.063728094100952,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,5372.854373323907,1626.8714588096643,71.40463527069025,7071.130467404261,-36075.336868012986,14986.2979439317,13487.668149538531
[248.52560919],[155.85149255],[101.73799137],0.29405671763220187,28.326866388320923,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,21952.228825859987,10412.579919465456,291.74829595046975,32656.55704127592,-131333.63429058256,61231.69554992165,55108.52599492948
[0.1],[0.1],[178.88131689],0.2538080572739205,27.084611177444458,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-59299.292155617484,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,30.055238962173462,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,22.392060041427612,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,19.029837131500244,78.61532919470349,58.5757516493794,0.012907758057687064,67.84559007272625,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
