ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,cost_charging,Fixed_OnM,Variable_OnM,Cost_yearly,Cost_investment,Charge_summed_yearly,Discharge_summed_yearly
[0.1],[0.1],[0.1],0.2538080572739205,184.5615451335907,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,176.94454145431519,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,171.72303676605225,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,205.64967036247253,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,185.2477707862854,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,176.56781029701233,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,186.14082407951355,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,197.76075792312622,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,251.7505259513855,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,255.52483797073364,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
