ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,cost_charging,Fixed_OnM,Variable_OnM,Cost_yearly,Cost_investment,Charge_summed_yearly,Discharge_summed_yearly
[0.1],[0.1],[0.1],0.2538080572739205,400.4178297519684,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,360.16767168045044,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,344.6511392593384,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,367.04387497901917,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,363.0788924694061,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,349.7134222984314,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,380.76234698295593,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,361.37563395500183,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,381.34125232696533,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
[0.1],[0.1],[0.1],0.2538080572739205,365.5863354206085,0.0,0.0,0.0,0.0,14.148219874809604,4.190000000000001,0.1880283434112,18.5262482182208,-86.92000000000002,39.46310720000001,35.516796480000004
