ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,cost_charging,Fixed_OnM,Variable_OnM,Cost_yearly,Cost_investment,Charge_summed_yearly,Discharge_summed_yearly
381.4828862,387.4172174,227.1877119,0.79180982,12.05478168,155.0859244,208.9508744,0.248567546,74.37428914,6275.01959,15449.06611,79.45796829,21803.54367,-282792.0046,20273.25668,18252.4387
114.8718216,265.6188436,280.0725678,0.457014938,10.00683737,155.0859244,208.9508744,0.248567546,74.37428914,15709.75199,4813.129323,208.8368962,20731.71821,-213231.8154,38662.48519,34789.7518
339.6026935,147.8857255,207.1259632,0.341557376,9.795767546,155.0859244,208.9508744,0.248567546,74.37428914,18361.54942,13837.41224,244.0276473,32442.98931,-176690.1242,51216.15726,46094.54153
169.1201166,155.1404993,160.8130098,0.259907502,9.839170218,155.0859244,208.9508744,0.248567546,74.37428914,20677.64791,6801.729977,274.8031767,27754.18107,-138807.0245,57675.27929,51907.75137
523.737972,154.532323,289.2309049,0.415526892,9.8663764,155.0859244,208.9508744,0.248567546,74.37428914,20386.0087,20790.63966,270.933004,41447.58137,-233869.4661,56863.01323,51176.71191
0.1,0.1,362.2273662,0.253808057,12.32594085,155.0859244,208.9508744,0.248567546,74.37428914,14.14821987,4.19,0.188028343,18.52624822,-120023.5037,39.4631072,35.51679648
131.3741145,475.9039917,274.9992535,0.669121997,10.05411553,155.0859244,208.9508744,0.248567546,74.37428914,15919.6056,5895.922667,211.6994968,22027.22776,-295850.0546,31772.75974,28577.282
347.7849121,786.4448861,164.8064703,1.069976596,10.48528171,155.0859244,208.9508744,0.248567546,74.37428914,18579.06291,14572.18782,242.8560747,33394.1068,-412418.6475,28983.5145,26065.27215
98.80776258,349.0200588,119.000122,0.719164536,10.01364374,155.0859244,208.9508744,0.248567546,74.37428914,12199.63254,4391.294756,162.2286093,16753.1559,-189954.0424,24620.24725,22144.70096
332.9759083,356.5834836,137.8612482,0.484546662,10.12874627,155.0859244,208.9508744,0.248567546,74.37428914,12198.49517,12530.69694,159.9153993,24889.10751,-233988.7524,61305.55507,55180.23399
