ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,Charge_cost,Fixed_OnM,Variable_OnM,Combined_cost_charge,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
0.1,0.1,0.253808057,275.6479938,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,270.1695657,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,269.3052461,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,265.0088432,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,259.6182244,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,257.9322824,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,258.8613029,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,253.4674339,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,3462.768769,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
0.1,0.1,0.253808057,302.5117927,0,0,0,14.14821987,4.19,0.188028343,18.52624822,[-53.8],39.4631072,35.51679648
