ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,Charge_cost,Fixed_OnM,Variable_OnM,Combined_cost_charge,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[0.1],[0.1],0.2538080572739205,70.0287561416626,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,67.15695309638977,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,65.48179054260254,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,66.17324376106262,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,67.1987886428833,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,65.85799860954285,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,65.06972885131836,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,65.06370806694031,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,63.67838430404663,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,71.06006932258606,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
