ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,Charge_cost,Fixed_OnM,Variable_OnM,Combined_cost_charge,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[0.1],[0.1],0.2538080572739205,37.30917406082153,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,36.40993356704712,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,33.70729088783264,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,33.5337495803833,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,33.369951009750366,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,33.46662926673889,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,34.823341608047485,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,33.02518367767334,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,33.90804743766785,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,34.098244190216064,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
