ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,Charge_cost,Fixed_OnM,Variable_OnM,Combined_cost_charge,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
[0.1],[0.1],0.2538080572739205,130.36023449897766,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,135.9880666732788,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,135.54026055335999,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,131.89664101600647,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,136.89973139762878,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,131.41298007965088,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,130.6759524345398,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,134.23861074447632,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,129.79597401618958,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
[0.1],[0.1],0.2538080572739205,130.90646266937256,0.0,0.0,0.0,14.148219874809604,4.19,0.1880283434112,18.5262482182208,[-53.8],39.46310720000001,35.516796480000004
