ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,profit_kWh,profit_peak_kW,profit_saved_gas_heating_total,Saved_cost_heating,heating_cost_electricity,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,OPEX_ELH,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
9.91963839881454,4.446434965316459,1527.1717150703998,952392.3148452651,118.60759902000427,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,623.9927153822144,174.10185196477056,1211667.6058473347,2050328.9493316668,-838661.3434843319,-629.0795353740106,-415.6328489103293,-8.360558006140904,-14173.435980667491,1197239.191491724,502592.67734907166,1754.701396941117,1579.2312572470055
2.2210642526940663,9.512114381992394,1529.0071374110805,951938.4443339782,120.37638664245605,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,1196.7185432045007,359.0191096047817,486550.4922964022,826428.0182299427,-339877.52593354037,-1196.8911529785164,-93.0625921878814,-15.167154217082278,-2809.1746530228056,483991.93439680524,502374.5546322775,3567.933055780678,2909.8968056097137
9.254479385445803,57.131418062239554,1529.0429117867893,932573.2719889119,121.14934062957764,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,6716.888648650939,770.4663580630612,1238213.315600117,2096453.2770838672,-858239.9614837505,-6594.463944860228,-387.7626862501791,-84.63638011764786,-17674.860345606972,1220958.9472499953,482806.39794140664,19850.176544983024,16276.145462938613
4.12447667754777,0.383871879348333,1528.215292405738,954982.5718409002,117.01161170005798,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,4900.237907985002,19.77993158801688,1243330.0233173603,2106082.6705922633,-862752.647274903,-4830.2449346566855,-172.8155727892516,-61.9321784195259,-22923.229386086063,1220261.819084982,505381.7797797189,15677.135851359073,12699.634667922732
3.6021753454356062,0.729645161780317,1525.7621431844238,954752.8271584808,125.05689668655396,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,102.39512537937037,28.56953378020336,1243328.6819741162,2106080.4320936156,-862751.7501194988,-103.22985559016013,-13500.161251812171,-1.3719397104755002,-22886.432147766358,1206968.4514383967,504512.4402343154,287.9406523729799,259.14658713568195
2.044597573571474,46.979711533918675,1527.5143631621033,937156.2654868294,131.55610156059265,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,2399.7259887227183,4.315927129833099,1243329.640060322,2106082.0309943333,-862752.3909340113,-2394.463066530597,-85.66863833264476,-30.34046006573456,-22912.71544743155,1220310.494363814,487324.01723134,7771.515377145172,6309.438249006651
3.1682290421549837,2.862574594352266,1524.3124720992985,953935.865676651,117.2195508480072,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,401.7208635788252,112.08519682656689,1243327.8893168664,2106079.109268761,-862751.2199518936,-404.99571225830493,-23828.91041329334,-5.3824515886704445,-22864.687081489476,1196737.7197186423,503266.7442456931,1129.6608808492,1016.69479276428
0.5570559433494909,24.449374662774584,1521.978944091073,945741.2007991547,127.67105960845947,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,3431.115445120655,957.3245625704586,1243326.6133806123,2106076.979924468,-862750.3665438559,-3459.0860707548177,-55505.16341102835,-45.97175415281271,-22829.684161366094,1165875.1479910016,494480.83973984106,9648.482932900373,8683.634639610338
3.8511472895832997,26.5866913746444,1524.1442692923097,944694.1561587553,124.82048869132996,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,3049.268875178407,464.081986050097,1218347.9330743912,2061748.732283053,-843400.7992086621,-2979.9025744872147,-161.36307143354028,-38.37744129977686,-14709.099900433452,1203972.5409479658,493875.99098991137,9086.132661261681,7390.807147817341
11.933028072157425,3.801622914313077,1528.5651735578756,952382.6360294828,110.7372214794159,3.6594668135433945,19.443554184868994,7450.998920771343,2.295811986694452,14142.226970686226,225.817657814103,1243330.2146268475,2106082.989858812,-862752.775231965,-13974.972561834022,-499.99387622339617,-178.73915546870984,-22928.47760336813,1220116.0760584534,503005.5592669807,45357.43970227038,36760.0379475694
