ESS_power,ESS_capacity,ELH_power,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,std_ELH_power,cost_charging,Fixed_OnM,Variable_OnM,Cost_yearly,Cost_investment,Charge_summed_yearly,Discharge_summed_yearly
128.24799434029953,420.4127361300451,211.02521498397317,0.23050682419067745,128.85102725028992,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,59233.240436896886,60738.51059455964,787.435657401972,120759.1866888585,-112816.3872569582,165418.57050300346,148876.71345270314
302.7364895571439,975.8634768951009,130.19719746752023,0.2312698952240711,134.1116428375244,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,128668.73578274403,12684.658912444333,1624.7314834785043,142978.12617866686,-381731.9430524336,377167.43164940504,310624.1199488333
225.7871827239382,754.4994736148922,59.58407213415762,0.23067576544960589,133.14148378372192,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,264222.2675888061,9460.482956133012,3388.7526076356667,277071.5031525748,-307514.083229405,857024.7119981548,694245.7994682546
228.91596476555335,758.552529931172,74.9364827566164,0.23069182628642232,129.36358642578125,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,99650.43296511796,9591.578923676687,1261.6619498192813,110503.67383861393,-304472.3771173351,292120.72464438627,241028.8642676561
130.47329895870047,435.19386308162643,898.3248848276452,0.2304940971465725,130.45486187934875,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,152799.5041974416,5466.83122636955,1959.6513673287727,160225.98679113993,108733.32345849244,495929.00934202055,401719.90522812493
164.66879362758817,552.0606638126861,3.445707704031168,0.2305373380856878,126.16545367240906,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,63879.339198622925,3775.0127024118497,819.2109927293368,68473.56289376412,-238223.50845610743,192174.91996073854,157520.21892447644
269.136148440843,904.0716366748932,98.60483490267102,0.2309473141258849,135.41394090652466,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,118225.96656452809,11276.804619671324,1498.86059368093,131001.63177788033,-359254.2185621012,346680.0488954774,286360.6776980329
289.14257692100057,959.9064296802233,120.1742164441104,0.2311340982078732,126.73856735229492,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,141471.8399807274,27360.78259510368,1734.0629320581165,170566.68550788923,-376818.29739109834,403917.23710226204,331201.9158154814
306.8191138189558,1002.76854138591,462.7284457878636,0.23131740400131873,131.30329275131226,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,131760.34143119902,12855.720869014252,1665.9427406626114,146282.00504087587,-282676.5391987164,386330.7548038261,318482.3633056025
188.2686397762226,625.2951467126383,35.89247369931467,0.23054978067614415,129.93613839149475,64.86591747575523,210.71780051371846,0.0003096047054542404,260.4520169146276,87532.22550756218,48873.08975720041,1163.692119836466,137569.00738459904,-259491.65741004772,244711.48358479765,220240.3352263179
