ESS_power,ESS_capacity,fitness_function,Time,std_ESS_power,std_ESS_capacity,std_fitness_function,profit_kWh,profit_peak_kW,cost_charge,cost_O_n_M_fixed,cost_O_n_m_variable,Cashflow_total,Cost_investment,Summed_charge_kWh,Summed_Discharge_kWh
5.447966598311888,0.6288002379020174,-982.2908857762269,91.67626190185547,3.223454259123704,7.3642599932154305,1878.2396944003265,90.62818443814562,24.620912436270736,-91.63621933258301,-18638.29697145589,-1.215108048043083,-18615.899201962096,-844.3091859362194,255.02505786928424,229.52255208235584
1.1296790946889157,13.498498544736261,-3944.194859419887,91.64052605628967,3.223454259123704,7.3642599932154305,1878.2396944003265,1392.032927621826,691.5432589630396,-1411.9316871519216,-47.33355406746556,-17.816847761607477,606.4940976038707,-4337.369506320851,4597.793915383887,3737.950041306367
1.390877305164944,17.074226650020154,-4992.924588917549,88.69931387901306,3.223454259123704,7.3642599932154305,1878.2396944003265,2460.8867311177,1032.5778514966669,-2488.258565956979,-5285.066431110828,-32.99462844634622,-4312.855042899786,-5481.80124415711,6924.8632189181535,6232.376897026339
1.363902729013361,15.644052324779508,-4563.313376658963,89.825599193573,3.223454259123704,7.3642599932154305,1878.2396944003265,1681.030897548775,834.9253717846723,-1704.6765673018347,-57.14752434565982,-21.51522925294982,732.616948433003,-5033.291112705098,5551.084107084379,4512.797132408235
1.3438138251121023,1.8672906170832075,-745.3182875357379,87.85543584823608,3.223454259123704,7.3642599932154305,1878.2396944003265,269.1302392143906,73.11447420832533,-272.12370834276703,-2122.6935417959935,-3.608395353703253,-2056.1809320697475,-741.3672042763721,757.3246143628545,681.5921529265689
3.380750337120071,19.882897730322995,-5991.639124738987,82.5881519317627,3.223454259123704,7.3642599932154305,1878.2396944003265,2865.696948017516,1252.527019967556,-2897.5713868401976,-38234.70277391877,-38.42216906778226,-37052.472361841676,-6593.183557444141,8063.987318457111,7257.5885866114
2.572239064334653,13.176680849355977,-4094.2632782864453,82.52066159248352,3.223454259123704,7.3642599932154305,1878.2396944003265,1899.1383754598662,727.3580755160467,-1920.2620221896016,-50917.59541511817,-25.46292126092124,-50236.82390759277,-4408.890687473874,5344.119791277382,4809.707812149643
1.5168034126881722,0.7152765153878334,-428.63596666988155,111.75586605072021,3.223454259123704,7.3642599932154305,1878.2396944003265,103.09190113720007,28.00692396657279,-104.23856687175548,-60206.665584022354,-1.382216796424625,-60181.18754258677,-403.2687740775559,290.09759178517794,261.08783260666013
5.729391295700227,3.4078960315259383,-1821.8718937147648,109.65510106086731,3.223454259123704,7.3642599932154305,1878.2396944003265,491.17575260727546,133.43746507486082,-496.6389790969069,-11231.319748337846,-6.585496704990934,-11109.93100645761,-1743.1092482160711,1382.1541886691105,1243.9387698021997
11.933286174525897,1.469974709133378,-2178.228463576942,95.01461291313171,3.223454259123704,7.3642599932154305,1878.2396944003265,14965.57747200473,7063.525799183081,-14914.8417111364,-500.0046907126352,-191.58688721997274,6422.669982118798,-1878.2297116513314,48568.4747303204,39354.98145212015
