charge,discharge,capacity,Energy_use,Average_daily_cost,Energy_hourly_cost,Charge_or_discharge
1.8325436872520509,0.0,814.2800212667983,635.1803207,0.030305000000000006,0.026433000000000005,Charge+++++
1.8325436872520509,0.0,815.9293105853251,694.6018299,0.030305000000000006,0.026433000000000005,Charge+++++
1.8325436872520509,0.0,817.5785999038519,654.9534385,0.030305000000000006,0.026422,Charge+++++
1.8325436872520509,0.0,819.2278892223787,601.6675168,0.030305000000000006,0.025509000000000004,Charge+++++
1.8325436872520509,0.0,820.8771785409056,520.8430075,0.030305000000000006,0.026510000000000002,Charge+++++
1.8325436872520509,0.0,822.5264678594324,451.2194334,0.030305000000000006,0.027511000000000004,Charge+++++
1.8325436872520509,0.0,824.1757571779592,388.7931939,0.030305000000000006,0.028182000000000002,Charge+++++
1.8325436872520509,0.0,825.825046496486,372.2268004,0.030305000000000006,0.028457000000000003,Charge+++++
1.8325436872520509,0.0,827.4743358150129,345.5514778,0.030305000000000006,0.028798,Charge+++++
1.8325436872520509,0.0,829.1236251335397,362.8496416,0.030305000000000006,0.028314000000000002,Charge+++++
1.8325436872520509,0.0,830.7729144520665,371.611103,0.030305000000000006,0.029579000000000005,Charge+++++
1.8325436872520509,0.0,832.4222037705933,389.4687203,0.030305000000000006,0.030228000000000005,Charge+++++
0.0,1.6492893185268458,830.5896600833413,456.59156,0.030305000000000006,0.030844,Discharge-----
0.0,1.6492893185268458,828.7571163960893,532.4160642,0.030305000000000006,0.03157,Discharge-----
0.0,1.6492893185268458,826.9245727088372,508.3262571,0.030305000000000006,0.032626,Discharge-----
0.0,1.6492893185268458,825.0920290215852,428.8484229,0.030305000000000006,0.033417999999999996,Discharge-----
0.0,1.6492893185268458,823.2594853343331,408.9204218,0.030305000000000006,0.03388,Discharge-----
0.0,1.6492893185268458,821.4269416470811,381.2270718,0.030305000000000006,0.034023000000000005,Discharge-----
0.0,1.6492893185268458,819.594397959829,355.4751779,0.030305000000000006,0.033858000000000006,Discharge-----
0.0,1.6492893185268458,817.761854272577,357.7066378,0.030305000000000006,0.03356100000000001,Discharge-----
0.0,1.6492893185268458,815.929310585325,352.4471705,0.030305000000000006,0.033209,Discharge-----
0.0,1.6492893185268458,814.0967668980729,355.2710825,0.030305000000000006,0.032934000000000005,Discharge-----
0.0,1.6492893185268458,812.2642232108209,399.7040185,0.030305000000000006,0.032615000000000005,Discharge-----
0.0,1.6492893185268458,810.4316795235688,502.3559435,0.030305000000000006,0.032296000000000005,Discharge-----
1.8325436872520509,0.0,812.0809688420957,634.2627189,0.036795,0.03234,Charge+++++
1.8325436872520509,0.0,813.7302581606225,694.1354113,0.036795,0.031801,Charge+++++
1.8325436872520509,0.0,815.3795474791493,679.4077974,0.036795,0.030921,Charge+++++
1.8325436872520509,0.0,817.0288367976761,627.8545175,0.036795,0.030679000000000005,Charge+++++
1.8325436872520509,0.0,818.678126116203,535.1909435,0.036795,0.031086000000000003,Charge+++++
1.8325436872520509,0.0,820.3274154347298,451.2150221,0.036795,0.033473,Charge+++++
1.8325436872520509,0.0,821.9767047532566,363.2519226,0.036795,0.03613500000000001,Charge+++++
0.0,1.6492893185268458,820.1441610660046,339.3946162,0.036795,0.037301,Discharge-----
0.0,1.6492893185268458,818.3116173787525,316.0991349,0.036795,0.038357,Discharge-----
0.0,1.6492893185268458,816.4790736915005,307.049272,0.036795,0.038742000000000006,Discharge-----
0.0,1.6492893185268458,814.6465300042485,306.132309,0.036795,0.038951,Discharge-----
0.0,1.6492893185268458,812.8139863169964,321.6310378,0.036795,0.038577,Discharge-----
0.0,1.6492893185268458,810.9814426297444,382.8902061,0.036795,0.038335,Discharge-----
0.0,1.6492893185268458,809.1488989424923,457.2472578,0.036795,0.03817,Discharge-----
0.0,1.6492893185268458,807.3163552552403,437.2480526,0.036795,0.03828,Discharge-----
0.0,1.6492893185268458,805.4838115679883,384.3435822,0.036795,0.039523,Discharge-----
0.0,1.6492893185268458,803.6512678807362,372.3755762,0.036795,0.04127200000000001,Discharge-----
0.0,1.6492893185268458,801.8187241934842,354.7964917,0.036795,0.042328000000000005,Discharge-----
0.0,1.6492893185268458,799.9861805062321,331.7350784,0.036795,0.04056800000000001,Discharge-----
0.0,1.6492893185268458,798.1536368189801,319.1035683,0.036795,0.03907200000000001,Discharge-----
0.0,1.6492893185268458,796.321093131728,315.0680472,0.036795,0.038753,Discharge-----
0.0,1.6492893185268458,794.488549444476,328.7878033,0.036795,0.038214000000000005,Discharge-----
1.8325436872520509,0.0,796.1378387630028,389.1411821,0.036795,0.03628900000000001,Charge+++++
1.8325436872520509,0.0,797.7871280815297,532.2009702,0.036795,0.034034,Charge+++++
1.8325436872520509,0.0,799.4364174000565,642.7675858,0.036245000000000006,0.033715,Charge+++++
1.8325436872520509,0.0,801.0857067185833,708.5730209,0.036245000000000006,0.033407000000000006,Charge+++++
1.8325436872520509,0.0,802.7349960371101,693.9138754,0.036245000000000006,0.033165,Charge+++++
1.8325436872520509,0.0,804.384285355637,651.2432522,0.036245000000000006,0.033154,Charge+++++
1.8325436872520509,0.0,806.0335746741638,566.2216051,0.036245000000000006,0.033440000000000004,Charge+++++
1.8325436872520509,0.0,807.6828639926906,485.8338565,0.036245000000000006,0.03546400000000001,Charge+++++
0.0,1.6492893185268458,805.8503203054386,396.9873385,0.036245000000000006,0.03685000000000001,Discharge-----
0.0,1.6492893185268458,804.0177766181865,368.387328,0.036245000000000006,0.03938,Discharge-----
0.0,1.6492893185268458,802.1852329309345,351.3782577,0.036245000000000006,0.040458,Discharge-----
0.0,1.6492893185268458,800.3526892436824,350.3099582,0.036245000000000006,0.039787,Discharge-----
0.0,1.6492893185268458,798.5201455564304,347.7949997,0.036245000000000006,0.03894,Discharge-----
0.0,1.6492893185268458,796.6876018691784,357.8807683,0.036245000000000006,0.038412,Discharge-----
0.0,1.6492893185268458,794.8550581819263,412.5232464,0.036245000000000006,0.038291000000000006,Discharge-----
0.0,1.6492893185268458,793.0225144946743,497.8935291,0.036245000000000006,0.037499000000000005,Discharge-----
0.0,1.6492893185268458,791.1899708074222,470.6258442,0.036245000000000006,0.03767500000000001,Discharge-----
0.0,0.31915344756621383,790.835355865682,395.716442,0.036245000000000006,0.037961,Discharge-----
0.0,0.0,790.835355865682,386.4918311,0.036245000000000006,0.038434,Discharge-----
0.0,0.0,790.835355865682,364.1530894,0.036245000000000006,0.038049000000000006,Discharge-----
0.0,0.0,790.835355865682,343.3985604,0.036245000000000006,0.037466000000000006,Discharge-----
1.8325436872520509,0.0,792.4846451842088,323.9027288,0.036245000000000006,0.036223000000000005,Charge+++++
1.8325436872520509,0.0,794.1339345027357,304.8851598,0.036245000000000006,0.034980000000000004,Charge+++++
1.8325436872520509,0.0,795.7832238212625,305.3724492,0.036245000000000006,0.03356100000000001,Charge+++++
1.8325436872520509,0.0,797.4325131397893,367.3357412,0.036245000000000006,0.032197,Charge+++++
1.8325436872520509,0.0,799.0818024583161,497.5709016,0.036245000000000006,0.031306,Charge+++++
1.8325436872520509,0.0,800.731091776843,609.4938772,0.034771,0.028523,Charge+++++
1.8325436872520509,0.0,802.3803810953698,667.3896237,0.034771,0.027951,Charge+++++
1.8325436872520509,0.0,804.0296704138966,659.479292,0.034771,0.027885000000000004,Charge+++++
1.8325436872520509,0.0,805.6789597324234,618.9612646,0.034771,0.027995000000000003,Charge+++++
1.8325436872520509,0.0,807.3282490509503,528.9497217,0.034771,0.028567000000000002,Charge+++++
1.8325436872520509,0.0,808.9775383694771,451.3540636,0.034771,0.030657000000000004,Charge+++++
